annotation_id	run_at	step
31dcf9726e7254508e6c565f7b4b28c6	2026-07-12 13:11:53	URL error downloading http://localhost/annotrieve/pending/GCA_029215775.1: [Errno 111] Connection refused
83f43b26fe40ea5c80f5e132a4698adb	2026-07-12 13:12:55	unexpected_error
9c343cc3281c60fc9e9262ed8505ffc0	2026-07-12 13:12:57	URL error downloading http://localhost/annotrieve/pending/GCA_001007165.2: [Errno 111] Connection refused
ec8fea9be0a84547773c0ec4e3af367f	2026-07-12 13:13:16	URL error downloading http://localhost/annotrieve/pending/GCA_964264035.1: [Errno 111] Connection refused
004dcef7158f547629f4fae5ea5a4f5c	2026-07-12 13:10:50	URL error downloading http://localhost/annotrieve/pending/GCA_949281245.1: [Errno 111] Connection refused
1c139a25fbb389b1f760cd8bb95a2dbf	2026-07-12 13:10:50	URL error downloading http://localhost/annotrieve/pending/GCA_982436665.1: [Errno 111] Connection refused
3a1bc1a321e75e56c91e78cd7f2e3353	2026-07-12 13:16:11	unexpected_error
a3bb7958bc9826bb78c50b89e0577474	2026-07-12 13:13:58	URL error downloading http://localhost/annotrieve/pending/GCA_010367655.2: [Errno 111] Connection refused
6d4d53dfe11e8f5e0cbf1c0a0033f99b	2026-07-12 13:12:38	unexpected_error
8d7b4f48b4c097d510c4ab367744e33e	2026-07-12 13:14:09	URL error downloading http://localhost/annotrieve/pending/GCA_059055015.1: [Errno 111] Connection refused
f43ad12cd5e63f0f378a038f2894df25	2026-07-12 13:15:09	URL error downloading http://localhost/annotrieve/pending/GCA_982436685.1: [Errno 111] Connection refused
8dacf08f9296ea8d84caa674c37674f6	2026-07-12 13:13:52	URL error downloading http://localhost/annotrieve/pending/GCA_964258755.1: [Errno 111] Connection refused
56795252ea7b040bbb062d9f37d1e76c	2026-07-12 13:13:03	URL error downloading http://localhost/annotrieve/pending/GCA_965231395.2: [Errno 111] Connection refused
3cd436966fa0f5accf21ba8f320ea1d1	2026-07-12 13:11:41	URL error downloading http://localhost/annotrieve/pending/GCA_982436695.1: [Errno 111] Connection refused
572745fb26b27e27b52236306e7a9849	2026-07-12 13:11:56	URL error downloading http://localhost/annotrieve/pending/GCA_058970625.1: [Errno 111] Connection refused
25ca072a299661abf84554a772819a4b	2026-07-12 13:14:20	URL error downloading http://localhost/annotrieve/pending/GCA_982808315.1: [Errno 111] Connection refused
c254ced655db10a6d20c7b784c0f7ce9	2026-07-12 13:17:50	URL error downloading http://localhost/annotrieve/pending/GCA_059054975.1: [Errno 111] Connection refused
e21b252c2b175371f1b8634ebce936f5	2026-07-12 13:17:52	URL error downloading http://localhost/annotrieve/pending/GCA_051176075.1: [Errno 111] Connection refused
4f07c0aef2ed4c0177567b02a86aa6b7	2026-07-12 13:12:31	URL error downloading http://localhost/annotrieve/pending/GCA_964258805.1: [Errno 111] Connection refused
67c497cbfbaed3143321016121d806c1	2026-07-12 13:12:31	URL error downloading http://localhost/annotrieve/pending/GCA_982436745.1: [Errno 111] Connection refused
72e50cf0a2762a5987e85e87f852c158	2026-07-12 13:12:58	URL error downloading http://localhost/annotrieve/pending/GCA_046119055.2: [Errno 111] Connection refused
